unique_id,code,subject,term,name,prereqs,postreqs
25474,POLS 2265,POLS,201920,International Security,[],[]
24334,POLS 2590,POLS,201920,Quantitative Research Methods,[],[]
27030,POLS 2600,POLS,201920,Survey Research,[],[]
24219,POLS 2990,POLS,201920,Thesis Preparation,[],[]
15724,POLS 0010,POLS,201910,Introduction to the American Political Process,[],[]
15693,POLS 0400,POLS,201910,Introduction to International Politics,[],[]
15723,POLS 0500,POLS,201910,Foundations of Political Analysis,[],[]
15576,POLS 0820V,POLS,201910,Land and Conflict,[],[]
17521,POLS 0920C,POLS,201910,Media and Democracy,[],[]
15573,POLS 1020,POLS,201910,Politics of the Illicit Global Economy,[],[]
15580,POLS 1050,POLS,201910,Ethics and Public Policy,[],[]
17061,POLS 1075,POLS,201910,Ancients and Moderns,[],[]
15722,POLS 1150,POLS,201910,Prosperity: The Ethics and Economics of Wealth Creation,[],[]
15578,POLS 1160,POLS,201910,Constitutional Law: Governmental Powers,[],[]
17780,POLS 1200,POLS,201910,Reimagining Capitalism,[],[]
15718,POLS 1210,POLS,201910,Latin American Politics,[],[]
17148,POLS 1335,POLS,201910,Slavery and Freedom: Selections from African American Political Thought,[],[]
15720,POLS 1360,POLS,201910,U.S. Gender Politics,[],[]
17260,POLS 1500,POLS,201910,The International Law and Politics of Human Rights,[],[]
15721,POLS 1600,POLS,201910,Political Research Methods,[],[]
15707,POLS 1820E,POLS,201910,"Pragmatism in Black and White: Race, Domination, and Democratic Faith",[],[]
15732,POLS 1820I,POLS,201910,Indigenous Politics in Hawai'i: Resurgence and Decolonization,[],[]
15725,POLS 1821V,POLS,201910,Democracy and Inequality in American Cities,[],[]
17261,POLS 1822A,POLS,201910,Nuclear Weapons and International Politics,[],[]
15680,POLS 1822G,POLS,201910,The Political Economy of Hard Policy Problems,[],[]
17062,POLS 1822S,POLS,201910,The Politics of Urban Transformation,[],[]
15733,POLS 1822W,POLS,201910,Congressional Investigations,[],[]
15696,POLS 1823Z,POLS,201910,Gender and Public Policy,[],[]
17063,POLS 1824T,POLS,201910,Foreign Policy in the People's Republic of China,[],[]
17842,POLS 1824W,POLS,201910,Political Violence,[],[]
17843,POLS 1824X,POLS,201910,"People and populism: constructions, discourses and critique",[],[]
15709,POLS 1910,POLS,201910,Senior Honors Thesis Preparation,[],[]
15731,POLS 2000,POLS,201910,Strategies of Inquiry and Research Design,[],[]
15697,POLS 2050,POLS,201910,Preparing the Prospectus I,[],[]
17824,POLS 2111,POLS,201910,Comparative Politics Grad Research Workshop,[],[]
15678,POLS 2130,POLS,201910,Proseminar in International Relations,[],[]
17371,POLS 2185,POLS,201910,Political Theory of the American Constitution,[],[]
16661,POLS 2330,POLS,201910,Politics in India,[],[]
16648,POLS 2360,POLS,201910,Ancients and Moderns: Quarrels and Continuities,[],[]
15728,POLS 2580,POLS,201910,Introduction to Quantitative Research Methods,[],[]
15337,POLS 2990,POLS,201910,Thesis Preparation,[],[]
24259,POLS 0010,POLS,201820,Introduction to the American Political Process,[],[]
24257,POLS 0110,POLS,201820,Introduction to Political Thought,[],[]
24253,POLS 0220,POLS,201820,City Politics,[],[]
26032,POLS 0920A,POLS,201820,Bleeding Heart Libertarianism,[],[]
26534,POLS 0920B,POLS,201820,Introduction to Indigenous Politics with Pacific Islander Focus,[],[]
24245,POLS 1010,POLS,201820,Topics in American Constitutional Law,[],[]
24280,POLS 1090,POLS,201820,Polarized Politics,[],[]
24267,POLS 1240,POLS,201820,"Politics, Markets and States in Developing Countries",[],[]
24270,POLS 1290,POLS,201820,The Rise of China,[],[]
26522,POLS 1321,POLS,201820,Urban Politics and Urban Policy (URBN 1270),[],[]
25875,POLS 1380,POLS,201820,Ethnic Politics and Conflict,[],[]
24251,POLS 1530,POLS,201820,"Gender, Slavery, and Freedom",[],[]
26332,POLS 1600,POLS,201820,Political Research Methods,[],[]
24254,POLS 1820A,POLS,201820,American Political Development,[],[]
24241,POLS 1820H,POLS,201820,Contraband Capitalism: States and Illegal Global Markets,[],[]
26535,POLS 1820O,POLS,201820,"Adam Smith: Philosophy, Politics and Economics",[],[]
24266,POLS 1820R,POLS,201820,Extralegal Governance and the Problem of Social Order,[],[]
26626,POLS 1820Z,POLS,201820,The Rise of Populism and Illiberalismin East-Central Europe,[],[]
24284,POLS 1821N,POLS,201820,Political Journalism,[],[]
25780,POLS 1821V,POLS,201820,Democracy and Inequality in American Cities,[],[]
24281,POLS 1822C,POLS,201820,Congress,[],[]
26691,POLS 1822D,POLS,201820,"Democracy and Education – A Focus on Jackson, MS",[],[]
24244,POLS 1822X,POLS,201820,Technology and International Politics,[],[]
24247,POLS 1824G,POLS,201820,"Farms, Fisheries, and Politics",[],[]
25599,POLS 1824M,POLS,201820,The Politics of Race and the Criminal Justice System,[],[]
24669,POLS 1920,POLS,201820,Senior Honors Thesis Preparation,[],[]
24278,POLS 2000,POLS,201820,Strategies of Inquiry and Research Design,[],[]
24243,POLS 2051,POLS,201820,Preparing the Prospectus II,[],[]
24279,POLS 2110,POLS,201820,Proseminar in Comparative Politics,[],[]
24250,POLS 2120,POLS,201820,Proseminar in Political Theory,[],[]
24246,POLS 2150,POLS,201820,"Democratic Theory, Justice, and the Law",[],[]
26625,POLS 2210,POLS,201820,Governing Federal Systems,[],[]
24256,POLS 2220,POLS,201820,Urban Politics,[],[]
24703,POLS 2590,POLS,201820,Quantitative Research Methods,[],[]
24113,POLS 2990,POLS,201820,Thesis Preparation,[],[]
15549,POLS 0400,POLS,201810,Introduction to International Politics,[],[]
17593,POLS 0600,POLS,201810,Introduction to Modern South Asia (SAST 0700),[],[]
17370,POLS 0820I,POLS,201810,"Crime, Mafias and Prison",[],[]
15546,POLS 0820U,POLS,201810,Drug War Politics,[],[]
15547,POLS 1020,POLS,201810,Politics of the Illicit Global Economy,[],[]
15557,POLS 1040,POLS,201810,Ancient Political Thought,[],[]
15610,POLS 1120,POLS,201810,Campaigns and Elections,[],[]
15606,POLS 1150,POLS,201810,Prosperity: The Ethics and Economics of Wealth Creation,[],[]
15609,POLS 1285,POLS,201810,Quality of Democracy in Latin America,[],[]
17487,POLS 1390,POLS,201810,Global Governance,[],[]
15551,POLS 1415,POLS,201810,Classics of Political Economy,[],[]
17235,POLS 1465,POLS,201810,Analytical Foundations of Political Economy,[],[]
17390,POLS 1550,POLS,201810,War and Politics,[],[]
17549,POLS 1820C,POLS,201810,The Political Theory of the Economy,[],[]
17066,POLS 1820F,POLS,201810,Black Protest: Theory and Praxis,[],[]
17372,POLS 1820G,POLS,201810,Politics and Nature,[],[]
17482,POLS 1820I,POLS,201810,Indigenous Politics in Hawai'i: Resurgence and Decolonization,[],[]
17356,POLS 1820V,POLS,201810,Institutions: Questions of Power and Democracy,[],[]
17484,POLS 1822U,POLS,201810,War and Human Rights,[],[]
15680,POLS 1822W,POLS,201810,Congressional Investigations,[],[]
15559,POLS 1823G,POLS,201810,Women and War,[],[]
15608,POLS 1824K,POLS,201810,The American Welfare State in Comparative Perspective,[],[]
17106,POLS 1824R,POLS,201810,Democracy and Education,[],[]
16324,POLS 1910,POLS,201810,Senior Honors Thesis Preparation,[],[]
17816,POLS 1924C,POLS,201810,Political Communication (PLCY 1702F),[],[]
15560,POLS 2020,POLS,201810,American Political Development,[],[]
17069,POLS 2025,POLS,201810,American Social Policy in Comparative Perspective,[],[]
15553,POLS 2050,POLS,201810,Preparing the Prospectus I,[],[]
15604,POLS 2090G,POLS,201810,Readings in American Institutions,[],[]
17690,POLS 2155,POLS,201810,The Political Economy of Labor and Development: The Future of Work,[],[]
17660,POLS 2160,POLS,201810,International Political Economy,[],[]
15554,POLS 2165,POLS,201810,Territorial Conflict,[],[]
16484,POLS 2230,POLS,201810,Political Loss,[],[]
17354,POLS 2400,POLS,201810,Qualitative and Mixed Methods Research,[],[]
15605,POLS 2580,POLS,201810,Introduction to Quantitative Research Methods,[],[]
15179,POLS 2990,POLS,201810,Thesis Preparation,[],[]
24421,POLS 0110,POLS,201720,Introduction to Political Thought,[],[]
24451,POLS 0920A,POLS,201720,Bleeding Heart Libertarianism,[],[]
25613,POLS 1015,POLS,201720,Politics and Nature,[],[]
24452,POLS 1120,POLS,201720,Campaigns and Elections,[],[]
24431,POLS 1130,POLS,201720,The American Presidency,[],[]
26175,POLS 1185,POLS,201720,Environmental Political Thought,[],[]
26462,POLS 1190,POLS,201720,The Politics of Climate Change,[],[]
24433,POLS 1210,POLS,201720,Latin American Politics,[],[]
26463,POLS 1215,POLS,201720,"Fiction and Methods in Social Research: Debates on Inequality, Poverty, and Violence",[],[]
25967,POLS 1220,POLS,201720,Politics in Russia and Eastern Europe,[],[]
24379,POLS 1260,POLS,201720,Maps and Politics,[],[]
26300,POLS 1270,POLS,201720,Middle East Politics,[],[]
25607,POLS 1280,POLS,201720,"Politics, Economy and Society in India",[],[]
26386,POLS 1320,POLS,201720,Urban Politics and Urban Public Policy,[],[]
24436,POLS 1500,POLS,201720,The International Law and Politics of Human Rights,[],[]
26174,POLS 1530,POLS,201720,"Gender, Slavery, and Freedom",[],[]
25784,POLS 1600,POLS,201720,Political Research Methods,[],[]
24419,POLS 1821L,POLS,201720,"International Relations of Russia, Europe and Asia",[],[]
25608,POLS 1821N,POLS,201720,Political Journalism,[],[]
26067,POLS 1822A,POLS,201720,Nuclear Weapons and International Politics,[],[]
26834,POLS 1822D,POLS,201720,"Democracy and Education – A Focus on Jackson, MS",[],[]
24458,POLS 1823N,POLS,201720,"Nationalism: Problems, Paradoxes and Power",[],[]
24454,POLS 1824C,POLS,201720,Political Communication,[],[]
26432,POLS 1824G,POLS,201720,"Farms, Fisheries, and Politics",[],[]
26778,POLS 1824P,POLS,201720,Markets Without Limits,[],[]
24457,POLS 1920,POLS,201720,Senior Honors Thesis Preparation,[],[]
26543,POLS 2040,POLS,201720,"Institutions, Crime, and Violence",[],[]
24378,POLS 2051,POLS,201720,Preparing the Prospectus II,[],[]
24450,POLS 2070,POLS,201720,U.S. Public Opinion,[],[]
24385,POLS 2130,POLS,201720,Proseminar in International Relations,[],[]
24376,POLS 2140,POLS,201720,Post Cold War Conflict,[],[]
25931,POLS 2235,POLS,201720,Disobedience and Resistance,[],[]
24435,POLS 2260,POLS,201720,Comparative Politics and China,[],[]
26677,POLS 2340,POLS,201720,Political Philosophy of W. E. B. Du Bois,[],[]
24381,POLS 2590,POLS,201720,Quantitative Research Methods,[],[]
24044,POLS 2990,POLS,201720,Thesis Preparation,[],[]
15540,POLS 0010,POLS,201710,Introduction to the American Political Process,[],[]
15478,POLS 0400,POLS,201710,Introduction to International Politics,[],[]
17236,POLS 0820H,POLS,201710,Race and Visions of Justice,[],[]
15516,POLS 0820T,POLS,201710,Women's Work and Welfare in Global Perspective,[],[]
15466,POLS 0820U,POLS,201710,Drug War Politics,[],[]
15467,POLS 1020,POLS,201710,Politics of the Illicit Global Economy,[],[]
16913,POLS 1085,POLS,201710,Injustice,[],[]
15537,POLS 1150,POLS,201710,Prosperity: The Ethics and Economics of Wealth Creation,[],[]
16865,POLS 1325,POLS,201710,Political Organizations and Social Change in America,[],[]
15535,POLS 1360,POLS,201710,U.S. Gender Politics,[],[]
15476,POLS 1420,POLS,201710,Money and Power in the International Political Economy,[],[]
17237,POLS 1440,POLS,201710,"Security, Governance and Development in Africa",[],[]
17408,POLS 1465,POLS,201710,Analytical Foundations of Political Economy,[],[]
15524,POLS 1560,POLS,201710,American Foreign Policy,[],[]
15488,POLS 1730,POLS,201710,Politics of Globalization,[],[]
17153,POLS 1820S,POLS,201710,Two Liberal Traditions: English and French,[],[]
17154,POLS 1820T,POLS,201710,"Race, Crime, and Public Policy",[],[]
16867,POLS 1820X,POLS,201710,Democratic Erosion,[],[]
17219,POLS 1821I,POLS,201710,Issues in Democratic Theory,[],[]
15541,POLS 1822C,POLS,201710,Congress,[],[]
15489,POLS 1822I,POLS,201710,Geopolitics of Oil and Energy,[],[]
16908,POLS 1822W,POLS,201710,Congressional Investigations,[],[]
15536,POLS 1822Z,POLS,201710,Social Attitudes and their Impact on U.S. Politics,[],[]
15534,POLS 1823Y,POLS,201710,Global Governance,[],[]
15530,POLS 1824J,POLS,201710,"Culture, Identity and Development",[],[]
17270,POLS 1824N,POLS,201710,Feminist Theory for a Heated Planet,[],[]
15545,POLS 1910,POLS,201710,Senior Honors Thesis Preparation,[],[]
15527,POLS 2000,POLS,201710,Strategies of Inquiry and Research Design,[],[]
15477,POLS 2050,POLS,201710,Preparing the Prospectus I,[],[]
15479,POLS 2060,POLS,201710,International Relations and History,[],[]
15533,POLS 2090D,POLS,201710,Models of Excellence in Comparative Research: Classic Works and the Scholars Who Produced Them,[],[]
15529,POLS 2100,POLS,201710,Proseminar in American Politics,[],[]
15487,POLS 2150,POLS,201710,"Democratic Theory, Justice, and the Law",[],[]
17165,POLS 2255,POLS,201710,"States, Societies and Development",[],[]
17407,POLS 2300,POLS,201710,Latin American Political Thought,[],[]
15549,POLS 2580,POLS,201710,Introduction to Quantitative Research Methods,[],[]
15026,POLS 2990,POLS,201710,Thesis Preparation,[],[]
24130,POLS 0110,POLS,201620,Introduction to Political Thought,[],[]
25764,POLS 1020,POLS,201620,Politics of the Illicit Global Economy,[],[]
24147,POLS 1090,POLS,201620,Polarized Politics,[],[]
26413,POLS 1180,POLS,201620,Feminist Thoughts for a Heated Climate,[],[]
24141,POLS 1290,POLS,201620,The Rise of China,[],[]
26122,POLS 1295,POLS,201620,The Politics of Health and Disease,[],[]
24136,POLS 1310,POLS,201620,African American Politics,[],[]
24126,POLS 1380,POLS,201620,Ethnic Politics and Conflict,[],[]
25763,POLS 1600,POLS,201620,Political Research Methods,[],[]
24125,POLS 1730,POLS,201620,International Political Economy,[],[]
24122,POLS 1820D,POLS,201620,"Civil Liberties: Moral, Political and Legal Approaches",[],[]
24137,POLS 1821G,POLS,201620,"Representation, Parties and Interest Groups",[],[]
25770,POLS 1821J,POLS,201620,Rhode Island Government and Politics,[],[]
26115,POLS 1821L,POLS,201620,"International Relations of Russia, Europe and Asia",[],[]
26093,POLS 1821N,POLS,201620,Political Journalism,[],[]
25766,POLS 1822U,POLS,201620,War and Human Rights,[],[]
24120,POLS 1822X,POLS,201620,Technology and International Politics,[],[]
26417,POLS 1823N,POLS,201620,"Nationalism: Problems, Paradoxes and Power",[],[]
26091,POLS 1823W,POLS,201620,American Political Thought,[],[]
24133,POLS 1823Z,POLS,201620,Gender and Public Policy,[],[]
24148,POLS 1824C,POLS,201620,Political Communication,[],[]
26198,POLS 1824M,POLS,201620,The Politics of Race and the Criminal Justice System,[],[]
26293,POLS 1824O,POLS,201620,Democracy,[],[]
26415,POLS 1824P,POLS,201620,Markets Without Limits,[],[]
26123,POLS 1824Q,POLS,201620,The International Politics of Climate Change,[],[]
24149,POLS 1920,POLS,201620,Senior Honors Thesis Preparation,[],[]
24146,POLS 2000,POLS,201620,Strategies of Inquiry and Research Design,[],[]
26469,POLS 2035,POLS,201620,Contemporary Political Theory,[],[]
24134,POLS 2051,POLS,201620,Preparing the Prospectus II,[],[]
25884,POLS 2075,POLS,201620,Social Groups in U.S. Politics,[],[]
26449,POLS 2090G,POLS,201620,Readings in American Institutions,[],[]
26470,POLS 2160,POLS,201620,International Political Economy,[],[]
24581,POLS 2165,POLS,201620,Territorial Conflict,[],[]
24145,POLS 2320,POLS,201620,Ethnic Conflict,[],[]
24118,POLS 2590,POLS,201620,Quantitative Research Methods,[],[]
23866,POLS 2990,POLS,201620,Thesis Preparation,[],[]
15382,POLS 0010,POLS,201610,Introduction to the American Political Process,[],[]
15376,POLS 0400,POLS,201610,Introduction to International Politics,[],[]
15993,POLS 0820W,POLS,201610,Bleeding Heart Libertarianism,[],[]
15362,POLS 1010,POLS,201610,Topics in American Constitutional Law,[],[]
15398,POLS 1130,POLS,201610,The American Presidency,[],[]
15394,POLS 1150,POLS,201610,Prosperity: The Ethics and Economics of Wealth Creation,[],[]
15404,POLS 1160,POLS,201610,Constitutional Law: Governmental Powers,[],[]
16920,POLS 1220,POLS,201610,Russia and Post-Soviet States,[],[]
15395,POLS 1280,POLS,201610,"Politics, Economy and Society in India",[],[]
15391,POLS 1315,POLS,201610,Social Groups in American Politics,[],[]
15819,POLS 1420,POLS,201610,Money and Power in the International Political Economy,[],[]
15995,POLS 1440,POLS,201610,"Security, Governance and Development in Africa",[],[]
15390,POLS 1500,POLS,201610,The International Law and Politics of Human Rights,[],[]
15380,POLS 1770,POLS,201610,"Education, Inequality, and American Democracy",[],[]
15353,POLS 1820H,POLS,201610,Contraband Capitalism: States and Illegal Global Markets,[],[]
15377,POLS 1821M,POLS,201610,War in Film and Literature,[],[]
15399,POLS 1822C,POLS,201610,Congress,[],[]
15366,POLS 1822I,POLS,201610,Geopolitics of Oil and Energy,[],[]
16974,POLS 1822M,POLS,201610,Capitalism: For and Against,[],[]
17066,POLS 1822W,POLS,201610,Congressional Investigations,[],[]
16973,POLS 1823E,POLS,201610,Global Justice,[],[]
15392,POLS 1823H,POLS,201610,Public Opinion,[],[]
15359,POLS 1824B,POLS,201610,Post Conflict Politics,[],[]
17266,POLS 1824I,POLS,201610,Civil Disobedience (MCM 1504Z),[],[]
17019,POLS 1824J,POLS,201610,"Culture, Identity and Development",[],[]
16970,POLS 1824K,POLS,201610,The American Welfare State in Comparative Perspective,[],[]
17054,POLS 1824L,POLS,201610,Environmental Political Thought,[],[]
15401,POLS 1910,POLS,201610,Senior Honors Thesis Preparation,[],[]
15381,POLS 2050,POLS,201610,Preparing the Prospectus I,[],[]
15996,POLS 2110,POLS,201610,Proseminar in Comparative Politics,[],[]
15375,POLS 2120,POLS,201610,Proseminar in Political Theory,[],[]
17023,POLS 2135,POLS,201610,Political Economy of International Security,[],[]
17196,POLS 2180,POLS,201610,Business-State Relations in the Advanced Industrial Countries,[],[]
17020,POLS 2185,POLS,201610,Political Theory of the American Constitution,[],[]
15383,POLS 2580,POLS,201610,Introduction to Quantitative Research Methods,[],[]
14778,POLS 2990,POLS,201610,Thesis Preparation,[],[]
,POBS 0105,POBS,202110,Accelerated Portuguese,[],[]
16462,POBS 0400,POBS,202110,Writing and Speaking Portuguese,[],[]
18020,POBS 0630A,POBS,202110,The nature of things: an object-oriented approach to Lusophone studies,[],[]
16464,POBS 0810,POBS,202110,Belonging and Displacement: Cross-Cultural Identities,[],[]
16465,POBS 0910,POBS,202110,On the Dawn of Modernity,[],[]
18010,POBS 1601P,POBS,202110,Global Decolonization in Africa and Asia: the Portuguese Case in a Comparative Perspective,[],[]
18247,POBS 1601Q,POBS,202110,Portuguese and Lusophone African Literature and Cinema,[],[]
16467,POBS 1800C,POBS,202110,"Constructing Men, Projecting Masculinity: Questioning Gender, Sex, and Sexuality in Brazil",[],[]
18411,POBS 1975,POBS,202110,Portuguese Discoveries and Early Modern Global History (HIST 1975J),[],[]
18072,POBS 2600E,POBS,202110,António Lobo Antunes and his contemporaries,[],[]
16468,POBS 2600I,POBS,202110,Modern and Contemporary Brazilian Poetry,[],[]
15753,POBS 2970,POBS,202110,Preliminary Examination Preparation,[],[]
15754,POBS 2990,POBS,202110,Thesis Preparation,[],[]
,POBS 0105,POBS,999999,Accelerated Portuguese,[],[]
16462,POBS 0400,POBS,999999,Writing and Speaking Portuguese,[],[]
18020,POBS 0630A,POBS,999999,The nature of things: an object-oriented approach to Lusophone studies,[],[]
27381,POBS 0630B,POBS,999999,"Lusophone Cities in Literature, Film and Music.",[],[]
16464,POBS 0810,POBS,999999,Belonging and Displacement: Cross-Cultural Identities,[],[]
16465,POBS 0910,POBS,999999,On the Dawn of Modernity,[],[]
26767,POBS 1020,POBS,999999,Anthropocene with Many Accents: Environmentalizing the Afro-Luso-Brazilian Triangle,[],[]
18010,POBS 1601P,POBS,999999,Global Decolonization in Africa and Asia: the Portuguese Case in a Comparative Perspective,[],[]
18247,POBS 1601Q,POBS,999999,Portuguese and Lusophone African Literature and Cinema,[],[]
27359,POBS 1601R,POBS,999999,Beyond the Masterpiece Tradition: Mining the Archive for Alternative Histories of Portuguese Cinema,[],[]
25808,POBS 1740,POBS,999999,Artful Teaching: Intersecting the Arts with Foreign and Second Language Acquisition,[],[]
16467,POBS 1800C,POBS,999999,"Constructing Men, Projecting Masculinity: Questioning Gender, Sex, and Sexuality in Brazil",[],[]
18411,POBS 1975,POBS,999999,Portuguese Discoveries and Early Modern Global History (HIST 1975J),[],[]
26297,POBS 2600D,POBS,999999,Brazilian Fictions of the Self,[],[]
18072,POBS 2600E,POBS,999999,António Lobo Antunes and his contemporaries,[],[]
16468,POBS 2600I,POBS,999999,Modern and Contemporary Brazilian Poetry,[],[]
26247,POBS 2600P,POBS,999999,Fernando Pessoa and Co,[],[]
15753,POBS 2970,POBS,999999,Preliminary Examination Preparation,[],[]
15754,POBS 2990,POBS,999999,Thesis Preparation,[],[]
,POBS 0105,POBS,202100,Accelerated Portuguese,[],[]
60404,POBS 0281,POBS,202100,Digital Dreams: Brazil Cinema on the World Stage,[],[]
60796,POBS 0673A,POBS,202100,Colonial Encounters in the Early Atlantic (HIST 0673A),[],[]
60745,POBS 1070A,POBS,202100,On Both Sides of the Lens: Latin American Women Filmmakers (GNSS 1070),[],[]
,POBS 0105,POBS,202020,Accelerated Portuguese,[],[]
25208,POBS 0400,POBS,202020,Writing and Speaking Portuguese,[],[]
27298,POBS 0630,POBS,202020,Imagining the Environment the Lusophone World,[],[]
27066,POBS 0810,POBS,202020,Belonging and Displacement: Cross-Cultural Identities,[],[]
25950,POBS 1030,POBS,202020,Portuguese Stylistics: Advanced Language Study and Creative Writing,[],[]
27206,POBS 1600H,POBS,202020,Politics and Culture under the Brazilian Military Dictatorship 1964-85 (HIST 1967L),[],[]
27205,POBS 1670,POBS,202020,History of Brazil (HIST 1310),[],[]
27492,POBS 2020B,POBS,202020,Cross-Cultural Growth and Development,[],[]
25220,POBS 2500K,POBS,202020,Senses and Sensibilities in the Nineteenth Century Portuguese Novel,[],[]
25212,POBS 2600C,POBS,202020,Foundations of Literary Theory,[],[]
24314,POBS 2970,POBS,202020,Preliminary Examination Preparation,[],[]
24315,POBS 2990,POBS,202020,Thesis Preparation,[],[]
,POBS 0105,POBS,202010,Accelerated Portuguese,[],[]
16708,POBS 0400,POBS,202010,Writing and Speaking Portuguese,[],[]
17377,POBS 0620,POBS,202010,Mapping Portuguese-Speaking Cultures: Portugal and Africa,[],[]
16732,POBS 0910,POBS,202010,On the Dawn of Modernity,[],[]
18596,POBS 1210,POBS,202010,Afro-Brazilians and the Brazilian Polity (AFRI 1210),[],[]
16730,POBS 1501A,POBS,202010,Out of Portuguese Africa: Deconstructing Portuguese Colonialism in Literature,[],[]
17540,POBS 2120A,POBS,202010,ESL Methodology Assessment and Evaluation,[],[]
17539,POBS 2120B,POBS,202010,Practicum in English as a Second Language,[],[]
16710,POBS 2500B,POBS,202010,Portuguese Overseas Encounters,[],[]
16709,POBS 2500F,POBS,202010,"Tales of the ""Sertão""",[],[]
15524,POBS 2970,POBS,202010,Preliminary Examination Preparation,[],[]
15525,POBS 2990,POBS,202010,Thesis Preparation,[],[]
25065,POBS 0110,POBS,201920,Intensive Portuguese,[],[]
25066,POBS 0400,POBS,201920,Writing and Speaking Portuguese,[],[]
25072,POBS 0620,POBS,201920,Mapping Portuguese-Speaking Cultures: Portugal and Africa,[],[]
25070,POBS 0990,POBS,201920,Mapping Cross-Cultural Identities,[],[]
25071,POBS 1080,POBS,201920,"Performing Brazil: Language, Theater, Culture",[],[]
25073,POBS 1500A,POBS,201920,African Literatures of Portuguese Expression,[],[]
27016,POBS 1500B,POBS,201920,The Azores – A World through Literature,[],[]
26663,POBS 1601O,POBS,201920,"The Portuguese Estado Novo. Visual Propaganda, Public Use of Past and Self-Representation",[],[]
26486,POBS 1800C,POBS,201920,"Constructing Men, Projecting Masculinity: Questioning Gender, Sex, and Sexuality in Brazil",[],[]
25162,POBS 2010A,POBS,201920,Language Theory and Curriculum Development,[],[]
25163,POBS 2020A,POBS,201920,Applied Linguistics for ESL,[],[]
26877,POBS 2500O,POBS,201920,Literature and Politics: Dialogues and Interrogations,[],[]
24216,POBS 2970,POBS,201920,Preliminary Examination Preparation,[],[]
24217,POBS 2990,POBS,201920,Thesis Preparation,[],[]
16630,POBS 0110,POBS,201910,Intensive Portuguese,[],[]
17149,POBS 0280,POBS,201910,"Mapping Food, Eating Meaning, Making Community: A Welcome to the Lusophone world",[],[]
16632,POBS 0400,POBS,201910,Writing and Speaking Portuguese,[],[]
16633,POBS 0610,POBS,201910,Mapping Portuguese-Speaking Cultures: Brazil,[],[]
17465,POBS 0711,POBS,201910,Brazilian Democracy in Literature and History,[],[]
16634,POBS 0810,POBS,201910,Belonging and Displacement: Cross-Cultural Identities,[],[]
16641,POBS 0910,POBS,201910,On the Dawn of Modernity,[],[]
17406,POBS 1210,POBS,201910,Afro-Brazilians and the Brazilian Polity (AFRI 1210),[],[]
17409,POBS 1520,POBS,201910,Latin American Horror (GNSS 1520),[],[]
17539,POBS 1601M,POBS,201910,"Migrants, Political Activism and the Racialization of Labor",[],[]
17445,POBS 1601N,POBS,201910,Politics of Indigeneity in Brazil (LACA 1503Q),[],[]
17410,POBS 1670,POBS,201910,History of Brazil (HIST 1310),[],[]
16654,POBS 1720,POBS,201910,"Literacy, Culture, and Schooling for the Language Minority Student",[],[]
16655,POBS 1750,POBS,201910,"Language, Culture, and Society",[],[]
17507,POBS 2500E,POBS,201910,Portuguese Cultural and National Identity,[],[]
16640,POBS 2500G,POBS,201910,Nation and Narration,[],[]
16639,POBS 2600B,POBS,201910,Saramago and His Contemporaries,[],[]
15334,POBS 2970,POBS,201910,Preliminary Examination Preparation,[],[]
15335,POBS 2990,POBS,201910,Thesis Preparation,[],[]
60021,POBS 2020D,POBS,201900,Theories in First and Second Language Acquisition,[],[]
24733,POBS 0110,POBS,201820,Intensive Portuguese,[],[]
24734,POBS 0200,POBS,201820,Elementary Portuguese,[],[]
24735,POBS 0400,POBS,201820,Writing and Speaking Portuguese,[],[]
24740,POBS 0620,POBS,201820,Mapping Portuguese-Speaking Cultures: Portugal and Africa,[],[]
24738,POBS 0990,POBS,201820,Mapping Cross-Cultural Identities,[],[]
26337,POBS 1090,POBS,201820,Portuguese-speaking Cultures Via Film,[],[]
26577,POBS 1501G,POBS,201820,Remembering and Forgetting the Portuguese Colonial Empire Public Memory,[],[]
25715,POBS 1600A,POBS,201820,The Afro-Luso-Brazilian Triangle (AFRI 1020C),[],[]
26905,POBS 1600H,POBS,201820,Politics and Culture under the Brazilian Military Dictatorship 1964-85 (HIST 1967L),[],[]
24743,POBS 1800F,POBS,201820,The Lusophone World and the Struggle for Modernity,[],[]
24745,POBS 2120B,POBS,201820,Practicum in English as a Second Language,[],[]
24739,POBS 2500K,POBS,201820,Senses and Sensibilities in the Nineteenth Century Portuguese Novel,[],[]
26517,POBS 2500N,POBS,201820,Got Rights? Human Rights and Contemporary Brazilian Literature,[],[]
24741,POBS 2600C,POBS,201820,Foundations of Literary Theory,[],[]
24110,POBS 2970,POBS,201820,Preliminary Examination Preparation,[],[]
24111,POBS 2990,POBS,201820,Thesis Preparation,[],[]
16325,POBS 0100,POBS,201810,Elementary Portuguese,[],[]
16326,POBS 0110,POBS,201810,Intensive Portuguese,[],[]
16327,POBS 0400,POBS,201810,Writing and Speaking Portuguese,[],[]
16328,POBS 0610,POBS,201810,Mapping Portuguese-Speaking Cultures: Brazil,[],[]
17941,POBS 0710A,POBS,201810,(En)Gendering the Text: Gender & Sexuality in Latin American Literature and Film (GNSS 0710A),[],[]
16329,POBS 0810,POBS,201810,Belonging and Displacement: Cross-Cultural Identities,[],[]
16333,POBS 0910,POBS,201810,On the Dawn of Modernity,[],[]
